time	V(vin)	V(vout)
7.526788619730479e-001	-6.736659e-002	-1.828124e-001
7.536554244730479e-001	-1.274489e-001	-2.427568e-001
7.546319869730479e-001	-1.866751e-001	-3.018102e-001
7.556085494730479e-001	-2.448224e-001	-3.597502e-001
7.575616744730479e-001	-3.570094e-001	-4.714227e-001
7.595147994730479e-001	-4.623226e-001	-5.760947e-001
7.614679244730479e-001	-5.591779e-001	-6.721918e-001
7.634210494730479e-001	-6.461186e-001	-7.582684e-001
7.653741744730479e-001	-7.218370e-001	-8.330297e-001
7.673272994730479e-001	-7.851942e-001	-8.953512e-001
7.692804244730479e-001	-8.352372e-001	-9.442953e-001
7.712335494730479e-001	-8.712134e-001	-9.791258e-001
7.731866744730479e-001	-8.925816e-001	-9.993188e-001
7.751397994730479e-001	-8.990205e-001	-1.004570e+000
7.770929244730479e-001	-8.904332e-001	-9.948013e-001
7.790460494730479e-001	-8.669488e-001	-9.701586e-001
7.809991744730479e-001	-8.289207e-001	-9.310127e-001
7.829522994730479e-001	-7.769207e-001	-8.779524e-001
7.849054244730479e-001	-7.117310e-001	-8.117756e-001
7.868585494730479e-001	-6.343321e-001	-7.334775e-001
7.888116744730479e-001	-5.458882e-001	-6.442358e-001
7.907647994730479e-001	-4.477295e-001	-5.453926e-001
7.927179244730479e-001	-3.413325e-001	-4.384344e-001
7.936944869730479e-001	-2.855405e-001	-3.824109e-001
7.946710494730479e-001	-2.282974e-001	-3.249700e-001
7.956476119730479e-001	-1.698186e-001	-2.663281e-001
7.966241744730479e-001	-1.103244e-001	-2.067059e-001
7.976007369730479e-001	-5.003850e-002	-1.463276e-001
7.985772994730479e-001	1.081209e-002	-8.542062e-002
7.989113579621662e-001	3.173944e-002	-6.447850e-002
7.992454164512846e-001	5.267481e-002	-4.353365e-002
7.995794749404028e-001	7.361821e-002	-2.258607e-002
7.999135334295211e-001	9.456964e-002	-1.635753e-003
8.002475919186394e-001	1.155291e-001	1.931729e-002
8.005816504077578e-001	1.364966e-001	4.027307e-002
8.009157088968760e-001	1.574721e-001	6.123157e-002
8.028688338968760e-001	2.791109e-001	1.826973e-001
8.048219588968760e-001	3.980780e-001	3.013542e-001
8.067750838968760e-001	5.125617e-001	4.153910e-001
8.087282088968760e-001	6.208401e-001	5.230924e-001
8.106813338968760e-001	7.212846e-001	6.228387e-001
8.126344588968760e-001	8.123844e-001	7.131297e-001
8.145875838968760e-001	8.927692e-001	7.926074e-001
8.165407088968760e-001	9.612301e-001	8.600766e-001
8.184938338968760e-001	1.016737e+000	9.145225e-001
8.204469588968760e-001	1.058456e+000	9.551263e-001
8.224000838968760e-001	1.085758e+000	9.812775e-001
8.243532088968760e-001	1.098234e+000	9.925827e-001
8.263063338968760e-001	1.095696e+000	9.888721e-001
8.282594588968760e-001	1.078181e+000	9.702015e-001
8.302125838968760e-001	1.045953e+000	9.368519e-001
8.321657088968760e-001	9.994978e-001	8.893250e-001
8.341188338968760e-001	9.395130e-001	8.283357e-001
8.360719588968760e-001	8.669011e-001	7.548015e-001
8.380250838968760e-001	7.827543e-001	6.698285e-001
8.399782088968760e-001	6.883383e-001	5.746949e-001
8.419313338968760e-001	5.850731e-001	4.708318e-001
8.438844588968760e-001	4.745119e-001	3.598012e-001
8.458375838968760e-001	3.583178e-001	2.432735e-001
8.477907088968760e-001	2.382383e-001	1.230014e-001
8.482108705528471e-001	2.120163e-001	9.675290e-002
8.486310322088180e-001	1.857645e-001	7.048240e-002
8.490511938647890e-001	1.594831e-001	4.418992e-002
8.494713555207599e-001	1.331718e-001	1.787546e-002
8.498915171767310e-001	1.068309e-001	-8.460985e-003
8.503116788327019e-001	8.046018e-002	-3.481941e-002
8.507318404886729e-001	5.405974e-002	-6.119982e-002
8.517084029886729e-001	-7.035296e-003	-1.222238e-001
8.526849654886729e-001	-6.774429e-002	-1.828304e-001
8.536615279886729e-001	-1.278220e-001	-2.427702e-001
8.546380904886729e-001	-1.870421e-001	-3.018174e-001
8.556146529886729e-001	-2.451819e-001	-3.597500e-001
8.575677779886729e-001	-3.573501e-001	-4.714037e-001
8.595209029886729e-001	-4.626392e-001	-5.760517e-001
8.614740279886729e-001	-5.594658e-001	-6.721201e-001
8.634271529886729e-001	-6.463734e-001	-7.581636e-001
8.653802779886729e-001	-7.220548e-001	-8.328881e-001
8.673334029886729e-001	-7.853717e-001	-8.951696e-001
8.692865279886729e-001	-8.353719e-001	-9.440711e-001
8.712396529886729e-001	-8.713031e-001	-9.788570e-001
8.731927779886729e-001	-8.926251e-001	-9.990040e-001
8.751459029886729e-001	-8.990171e-001	-1.004209e+000
8.770990279886729e-001	-8.903829e-001	-9.943936e-001
8.790521529886729e-001	-8.668524e-001	-9.697053e-001
8.810052779886729e-001	-8.287796e-001	-9.305153e-001
8.829584029886729e-001	-7.767371e-001	-8.774131e-001
8.849115279886729e-001	-7.115076e-001	-8.111972e-001
8.868646529886729e-001	-6.340723e-001	-7.328634e-001
8.888177779886729e-001	-5.455959e-001	-6.435900e-001
8.907709029886729e-001	-4.474090e-001	-5.447194e-001
8.927240279886729e-001	-3.409887e-001	-4.377388e-001
8.937005904886729e-001	-2.851870e-001	-3.817059e-001
8.946771529886729e-001	-2.279355e-001	-3.242571e-001
8.956537154886729e-001	-1.694497e-001	-2.656085e-001
8.966302779886729e-001	-1.099498e-001	-2.059811e-001
8.976068404886729e-001	-4.965970e-002	-1.455990e-001
8.985834029886729e-001	1.119370e-002	-8.468965e-002
8.990555994995328e-001	4.080262e-002	-5.506227e-002
8.995277960103927e-001	7.040343e-002	-2.545294e-002
8.999999925212526e-001	9.999611e-002	4.138347e-003
9.004721890321125e-001	1.295807e-001	3.371158e-002
9.009443855429724e-001	1.591571e-001	6.326677e-002
9.014165820538322e-001	1.887255e-001	9.280390e-002
9.018887785646922e-001	2.182857e-001	1.223230e-001
9.038419035646922e-001	3.388314e-001	2.426288e-001
9.057950285646922e-001	4.557849e-001	3.592028e-001
9.077481535646922e-001	5.673871e-001	4.702918e-001
9.097012785646922e-001	6.719593e-001	5.742251e-001
9.116544035646922e-001	7.679287e-001	6.694393e-001
9.136075285646922e-001	8.538519e-001	7.545027e-001
9.155606535646922e-001	9.284364e-001	8.281357e-001
9.175137785646922e-001	9.905605e-001	8.892311e-001
9.194669035646922e-001	1.039290e+000	9.368699e-001
9.214200285646922e-001	1.073891e+000	9.703358e-001
9.233731535646922e-001	1.093844e+000	9.891254e-001
9.253262785646922e-001	1.098849e+000	9.929563e-001
9.272794035646922e-001	1.088830e+000	9.817709e-001
9.292325285646922e-001	1.063939e+000	9.557377e-001
9.311856535646922e-001	1.024548e+000	9.152481e-001
9.331387785646922e-001	9.712521e-001	8.609114e-001
9.350919035646922e-001	9.048513e-001	7.935448e-001
9.370450285646922e-001	8.263448e-001	7.141619e-001
9.389981535646922e-001	7.369135e-001	6.239566e-001
9.409512785646922e-001	6.379024e-001	5.242858e-001
9.429044035646922e-001	5.308007e-001	4.166488e-001
9.448575285646922e-001	4.172193e-001	3.026646e-001
9.468106535646922e-001	2.988667e-001	1.840477e-001
9.487637785646922e-001	1.775230e-001	6.258243e-002
9.491851546653005e-001	1.511046e-001	3.615197e-002
9.496065307659087e-001	1.246889e-001	9.732602e-003
9.500279068665171e-001	9.827604e-002	-1.667568e-002
9.504492829671253e-001	7.186592e-002	-4.307286e-002
9.508706590677336e-001	4.545856e-002	-6.945896e-002
9.512920351683418e-001	1.905397e-002	-9.583397e-002
9.517134112689502e-001	-7.347865e-003	-1.221979e-001
9.526899737689502e-001	-6.805421e-002	-1.828019e-001
9.536665362689502e-001	-1.281280e-001	-2.427378e-001
9.546430987689502e-001	-1.873432e-001	-3.017801e-001
9.556196612689502e-001	-2.454769e-001	-3.597066e-001
9.575727862689502e-001	-3.576296e-001	-4.713448e-001
9.595259112689502e-001	-4.628990e-001	-5.759732e-001
9.614790362689502e-001	-5.597019e-001	-6.720181e-001
9.634321612689502e-001	-6.465823e-001	-7.580345e-001
9.653852862689502e-001	-7.222334e-001	-8.327289e-001
9.673384112689502e-001	-7.855173e-001	-8.949776e-001
9.692915362689502e-001	-8.354822e-001	-9.438441e-001
9.712446612689502e-001	-8.713767e-001	-9.785935e-001
9.731977862689502e-001	-8.926607e-001	-9.987028e-001
9.751509112689502e-001	-8.990141e-001	-1.003870e+000
9.771040362689502e-001	-8.903415e-001	-9.940163e-001
9.790571612689502e-001	-8.667732e-001	-9.692906e-001
9.810102862689502e-001	-8.286637e-001	-9.300646e-001
9.829634112689502e-001	-7.765863e-001	-8.769280e-001
9.849165362689502e-001	-7.113242e-001	-8.106800e-001
9.868696612689502e-001	-6.338590e-001	-7.323170e-001
9.888227862689502e-001	-5.453559e-001	-6.430175e-001
9.907759112689502e-001	-4.471460e-001	-5.441246e-001
9.927290362689502e-001	-3.407066e-001	-4.371256e-001
9.937055987689502e-001	-2.848969e-001	-3.810851e-001
9.946821612689502e-001	-2.276385e-001	-3.236298e-001
9.956587237689502e-001	-1.691470e-001	-2.649759e-001
9.966352862689502e-001	-1.096424e-001	-2.053442e-001
9.976118487689502e-001	-4.934885e-002	-1.449590e-001
9.985884112689502e-001	1.150685e-002	-8.404772e-002
9.999711148583311e-001	9.818509e-002	2.656346e-003
1.000000000000000e+000	1.000000e-001	4.470833e-003
